,const,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level,Total Housing Units,% of housing units built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier,% of housing units built before 1950,predicted_elevated_lead_percentage,residual_elevated_lead_percentage
14544,1.0,0.42,96.6,0.7,0.2,0.0,0.0,0.0,2.5,2.7,94.1,26744,13.3,1263,5.9,2.1,32.5,34.6,1.152385134146242,0.7323851341462422
14546,1.0,0.0,90.7,7.3,0.0,0.5,0.0,0.0,1.5,3.9,89.1,30792,12.6,2028,17.7,0.7,19.4,20.1,1.8443344014438292,1.8443344014438292
14548,1.0,0.5750000000000001,98.2,0.8,0.2,0.0,0.0,0.0,0.8,0.0,98.2,32794,14.0,1740,3.3,1.6,34.9,36.5,1.1628692139537813,0.5878692139537812
14549,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31563,0.0,39,0.0,41.0,12.8,53.8,1.0789965754934676,1.0789965754934676
14550,1.0,1.5414285714285716,95.2,0.3,1.4,1.0,0.0,0.2,1.8,1.5,93.9,26516,16.0,902,4.0,3.9,49.8,53.7,1.1104488149160852,-0.43097975651248643
14559,1.0,0.0,97.1,1.3,0.1,0.3,0.0,0.2,1.0,6.5,90.8,35131,8.2,7011,13.8,2.2,16.5,18.7,1.2152896129914772,1.2152896129914772
14560,1.0,0.9261111111111112,99.2,0.1,0.0,0.0,0.0,0.5,0.2,0.9,98.9,31605,13.0,1139,7.3,3.3,30.1,33.4,1.0894806553010068,0.16336954418989558
14561,1.0,1.0975,99.1,0.1,0.0,0.3,0.0,0.0,0.4,1.5,97.6,32433,7.9,1223,6.1,5.8,54.6,60.4,1.0894806553010068,-0.008019344698993125
14569,1.0,0.0,94.7,1.3,0.0,0.3,0.0,0.8,2.9,1.9,93.6,31110,15.8,2929,8.6,5.4,46.3,51.7,1.2152896129914772,1.2152896129914772
14571,1.0,1.2344444444444445,93.1,3.7,1.0,0.8,0.0,1.4,0.0,1.9,92.6,26729,26.2,745,17.9,4.3,45.5,49.8,1.466907528372418,0.23246308392797355
14572,1.0,1.5163636363636364,96.6,0.8,0.4,0.0,0.0,0.0,2.2,0.6,96.1,26196,11.5,2609,4.6,4.1,36.9,41.0,1.1628692139537813,-0.35349442240985507
14586,1.0,0.0,74.2,7.5,0.6,10.9,0.0,1.4,5.3,3.9,71.6,39375,8.1,4304,2.7,1.0,5.1,6.1,1.8653025610589076,1.8653025610589076
14591,1.0,0.5126666666666667,97.6,1.4,0.0,0.0,0.0,0.1,0.9,0.1,97.6,30541,9.7,724,3.6,3.2,46.1,49.3,1.2257736927990164,0.7131070261323497
14592,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31141,0.0,111,0.0,35.1,44.1,79.2,1.0789965754934676,1.0789965754934676
14604,1.0,0.0,57.6,32.1,0.0,3.0,0.0,1.3,6.0,10.4,48.5,15417,41.0,1905,13.1,1.7,42.5,44.2,4.444386193713551,4.444386193713551
14605,1.0,10.0,27.7,53.5,2.3,3.1,0.1,7.9,5.3,34.7,10.7,12204,48.2,5449,9.1,8.0,37.1,45.1,6.68797927252694,-3.31202072747306
14607,1.0,0.0,81.9,11.8,0.3,3.0,0.0,1.0,2.0,4.9,79.6,30148,23.0,10303,8.8,7.8,60.3,68.1,2.3161179927830933,2.3161179927830933
14608,1.0,13.33,23.6,62.6,1.2,7.2,0.0,2.6,2.8,9.6,19.0,15643,48.1,6229,4.6,6.2,46.7,52.9,7.642030535013006,-5.687969464986994
14610,1.0,0.0,87.2,5.7,0.1,2.3,0.0,1.2,3.4,5.9,83.4,39922,8.5,7494,24.3,11.4,33.8,45.2,1.6765891245232019,1.6765891245232019
14611,1.0,11.76,26.2,65.8,0.8,0.5,0.0,3.0,3.8,11.1,21.0,16447,41.6,8085,7.2,11.4,56.8,68.2,7.97752108885426,-3.7824789111457395
14613,1.0,17.65,41.1,42.3,0.3,7.1,0.0,2.3,6.9,21.8,27.8,19824,28.2,6103,2.5,10.3,68.8,79.1,5.513762334082548,-12.13623766591745
14615,1.0,5.56,67.2,23.3,0.1,3.0,0.0,2.5,3.9,13.1,58.1,23513,22.7,7800,12.7,11.4,32.7,44.1,3.5217871706501014,-2.0382128293498982
14616,1.0,0.0,83.1,9.2,0.4,2.6,0.0,1.9,2.8,5.6,79.6,28714,10.5,12893,27.8,13.0,13.8,26.8,2.0435319177870737,2.0435319177870737
14617,1.0,0.0,91.7,4.2,0.2,1.1,0.0,0.9,1.9,6.0,87.2,35792,6.3,10123,26.7,13.9,27.6,41.5,1.5193279274101141,1.5193279274101141
14618,1.0,0.0,84.5,4.5,0.1,7.8,0.1,0.9,2.2,4.0,81.9,38569,8.0,8795,20.5,10.6,22.8,33.4,1.5507801668327317,1.5507801668327317
14619,1.0,12.5,19.1,74.3,0.7,0.7,0.0,1.8,3.4,7.7,16.8,20749,27.6,6143,7.5,11.7,63.5,75.2,8.868667872495093,-3.6313321275049066
14620,1.0,0.0,72.1,14.7,0.3,8.8,0.1,1.2,2.7,6.6,67.8,25678,22.1,12386,8.0,9.8,47.5,57.3,2.62015630720173,2.62015630720173
14623,1.0,0.0,71.8,10.1,0.6,14.1,0.0,1.3,2.1,4.5,69.0,20907,21.2,9429,22.2,3.5,5.2,8.7,2.1378886360549267,2.1378886360549267
14625,1.0,0.0,95.8,0.5,0.2,1.6,0.0,1.0,0.8,2.8,94.4,38909,4.5,4684,18.1,5.5,9.8,15.3,1.1314169745311635,1.1314169745311635
14626,1.0,0.0,87.2,5.8,0.2,3.0,0.0,0.4,3.3,4.9,83.4,31097,7.2,13569,15.3,3.9,3.9,7.8,1.687073204330741,1.687073204330741
14706,1.0,0.0,95.8,0.7,0.5,1.8,0.0,0.3,0.9,1.0,95.1,26567,12.8,2973,13.0,4.7,22.4,27.1,1.152385134146242,1.152385134146242
14709,1.0,1.2815384615384615,97.4,0.0,0.0,1.5,0.0,0.1,1.0,1.5,96.0,26412,11.7,1025,3.0,1.8,36.4,38.2,1.0789965754934676,-0.2025418860449939
14710,1.0,1.655,98.4,0.0,0.0,0.9,0.0,0.3,0.4,1.5,96.9,27453,10.5,2108,14.0,7.6,30.6,38.2,1.0789965754934676,-0.5760034245065324
14711,1.0,2.7666666666666666,96.9,0.0,0.0,0.7,0.0,0.5,1.9,2.8,94.6,25000,18.0,1037,7.4,0.9,33.1,34.0,1.0789965754934676,-1.687670091173199
14712,1.0,0.4046153846153846,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,98.7,27976,11.3,2332,11.4,11.2,24.4,35.6,1.1838373735688597,0.779221988953475
14714,1.0,0.0,98.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,98.2,28333,14.3,342,7.3,0.6,23.4,24.0,1.0789965754934676,1.0789965754934676
14715,1.0,1.4355555555555557,97.4,0.4,1.2,0.5,0.0,0.0,0.5,0.5,96.8,22031,19.1,1515,6.8,10.8,38.8,49.6,1.1209328947236243,-0.31462266083193136
14716,1.0,2.105,83.7,10.7,0.0,0.1,0.0,4.9,0.6,9.0,80.7,18106,20.0,998,9.4,6.9,46.0,52.9,2.200793114900162,0.09579311490016185
14717,1.0,0.0,96.4,0.0,1.5,0.0,0.0,0.0,2.1,0.6,95.7,22039,4.9,958,12.6,16.1,12.8,28.9,1.0789965754934676,1.0789965754934676
14718,1.0,0.6407692307692308,87.8,5.5,0.1,1.0,0.0,3.7,1.8,4.6,87.3,26915,10.4,1035,8.6,3.9,35.1,39.0,1.6556209649081235,1.0148517341388927
14719,1.0,2.3721428571428573,97.9,0.6,0.2,0.1,0.0,0.0,1.3,1.1,96.8,25253,18.5,1806,5.3,1.9,49.2,51.1,1.1419010543387027,-1.2302418028041546
14720,1.0,2.02,96.7,0.0,0.0,2.3,0.0,0.0,1.0,5.9,90.8,22609,21.9,450,12.0,11.1,52.2,63.3,1.0789965754934676,-0.9410034245065324
14723,1.0,1.6670000000000005,98.8,0.5,0.0,0.2,0.0,0.0,0.5,0.3,98.5,29375,15.2,624,4.5,6.3,42.1,48.4,1.1314169745311635,-0.535583025468837
14724,1.0,2.4250000000000003,99.2,0.2,0.0,0.2,0.0,0.0,0.4,0.0,99.2,24442,9.9,1561,6.4,7.2,23.6,30.8,1.099964735108546,-1.3250352648914543
14726,1.0,4.4228571428571435,99.7,0.0,0.1,0.0,0.0,0.0,0.2,1.0,98.7,23448,32.8,790,4.6,2.9,30.3,33.2,1.0789965754934676,-3.343860567363676
14727,1.0,3.0325,96.8,0.2,0.0,0.5,0.0,0.5,2.0,1.2,95.8,26500,13.3,3574,7.3,5.2,26.8,32.0,1.099964735108546,-1.9325352648914542
14728,1.0,0.0,96.7,0.0,0.0,0.0,0.0,0.0,3.3,0.0,96.7,24286,9.1,967,9.1,2.3,29.6,31.9,1.0789965754934676,1.0789965754934676
14729,1.0,2.7783333333333338,98.2,0.0,0.0,0.6,0.0,0.1,1.1,0.2,98.1,33292,11.5,491,3.1,2.4,37.1,39.5,1.0789965754934676,-1.6993367578398662
14731,1.0,0.0,95.3,1.4,1.0,0.0,0.0,0.7,1.6,3.3,92.7,30329,9.3,2684,3.5,1.5,19.4,20.9,1.2257736927990164,1.2257736927990164
14733,1.0,0.0,96.6,0.8,0.0,0.9,0.0,0.6,1.1,1.8,95.5,23965,18.3,1739,10.5,7.0,52.3,59.3,1.1628692139537813,1.1628692139537813
14735,1.0,1.27,98.6,0.0,0.1,0.0,0.0,0.5,0.8,0.5,98.5,22190,23.7,1647,4.6,2.7,40.3,43.0,1.0789965754934676,-0.1910034245065324
14736,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30000,14.7,156,0.0,0.0,26.3,26.3,1.0789965754934676,1.0789965754934676
14737,1.0,3.38,97.8,0.1,0.2,0.3,0.0,0.1,1.6,2.1,96.5,25694,15.6,2556,4.0,2.0,30.1,32.1,1.0894806553010068,-2.290519344698993
14738,1.0,0.44625,98.6,0.9,0.0,0.0,0.0,0.5,0.0,0.5,98.6,27854,5.4,1905,10.4,5.5,28.8,34.3,1.1733532937613205,0.7271032937613204
14739,1.0,3.011538461538461,96.9,0.0,0.0,0.5,0.0,0.0,2.5,0.0,96.9,22347,18.8,1766,7.9,1.5,34.3,35.8,1.0789965754934676,-1.9325418860449934
14740,1.0,0.0,99.4,0.0,0.0,0.0,0.0,0.3,0.3,0.9,98.8,22036,7.5,665,11.0,6.3,22.1,28.4,1.0789965754934676,1.0789965754934676
14741,1.0,0.8266666666666665,96.4,0.1,2.0,0.2,0.0,0.1,1.1,0.1,96.4,27724,13.1,1356,2.6,3.7,19.4,23.1,1.0894806553010068,0.26281398863434025
14743,1.0,1.3957142857142857,96.1,2.6,0.0,0.0,0.0,0.0,1.3,0.6,95.5,27303,13.9,957,5.4,4.8,33.8,38.6,1.3515826504894868,-0.044131635224798904
14744,1.0,0.0,87.4,5.0,0.3,5.4,0.0,0.9,1.1,3.6,85.6,7439,13.2,546,8.6,3.3,27.8,31.1,1.6032005658704276,1.6032005658704276
14747,1.0,1.17,97.2,0.0,1.4,0.1,0.0,0.2,1.1,2.2,95.5,26056,16.2,1049,10.9,5.1,26.3,31.4,1.0789965754934676,-0.09100342450653232
14748,1.0,0.0,70.9,0.0,27.6,0.3,0.0,0.0,1.2,1.1,70.9,17667,36.9,339,4.1,4.4,11.2,15.6,1.0789965754934676,1.0789965754934676
14750,1.0,0.0,97.6,0.4,0.0,1.2,0.0,0.0,0.8,0.7,96.9,30183,8.8,2470,18.7,11.0,23.3,34.3,1.1209328947236243,1.1209328947236243
14753,1.0,0.0,99.0,0.4,0.6,0.0,0.0,0.0,0.0,2.1,96.9,21979,18.4,574,7.8,9.9,30.0,39.9,1.1209328947236243,1.1209328947236243
14754,1.0,2.041428571428572,99.5,0.0,0.0,0.0,0.0,0.0,0.5,0.2,99.4,27679,15.2,376,8.0,4.3,22.9,27.2,1.0789965754934676,-0.9624319959351042
14755,1.0,0.5892857142857143,93.3,2.0,2.0,0.0,0.0,1.2,1.5,3.1,92.2,24502,13.7,1694,7.5,6.2,37.4,43.6,1.2886781716442517,0.6993924573585374
14757,1.0,0.3076923076923077,94.7,2.6,0.0,0.5,0.3,1.1,0.7,2.5,93.4,28229,15.2,2562,9.1,9.5,29.7,39.2,1.3515826504894868,1.043890342797179
14767,1.0,0.0,98.3,0.0,0.0,0.0,0.0,1.1,0.6,1.7,98.1,24909,21.7,768,4.9,5.1,36.1,41.2,1.0789965754934676,1.0789965754934676
14769,1.0,0.0,99.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,99.8,20461,21.2,536,12.1,5.4,35.1,40.5,1.099964735108546,1.099964735108546
14770,1.0,1.71875,97.8,0.0,0.3,0.3,0.0,0.3,1.2,1.2,96.6,29923,13.5,1231,7.9,9.5,34.0,43.5,1.0789965754934676,-0.6397534245065324
14772,1.0,0.0,96.0,0.3,1.2,0.1,0.0,0.0,2.5,2.7,94.9,24694,14.0,1709,7.0,7.7,39.6,47.3,1.1104488149160852,1.1104488149160852
14774,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,97.6,23750,12.2,31,16.1,16.1,32.3,48.4,1.0789965754934676,1.0789965754934676
14775,1.0,0.7328571428571429,98.0,0.8,0.0,0.0,0.0,0.6,0.5,1.8,96.9,22563,12.9,1227,9.5,3.4,43.8,47.2,1.1628692139537813,0.4300120710966384
14777,1.0,0.0,92.4,0.0,0.0,0.0,0.0,0.0,7.6,0.0,92.4,20800,9.8,831,12.9,6.0,21.7,27.7,1.0789965754934676,1.0789965754934676
14781,1.0,0.255,97.7,0.0,0.0,0.1,0.0,0.0,2.2,0.8,96.9,26000,11.0,927,8.1,0.6,51.0,51.6,1.0789965754934676,0.8239965754934676
14782,1.0,1.6780000000000002,96.4,1.0,0.1,0.3,0.0,0.0,2.2,1.6,94.8,22658,21.8,1113,5.0,3.4,38.0,41.4,1.1838373735688597,-0.4941626264311405
14783,1.0,0.0,43.2,1.3,43.9,11.6,0.0,0.0,0.0,0.0,43.2,22371,24.0,210,0.0,7.6,19.5,27.1,1.2152896129914772,1.2152896129914772
14784,1.0,0.0,98.6,0.0,0.0,0.7,0.0,0.0,0.7,0.7,97.9,25101,26.1,497,8.9,3.6,23.1,26.7,1.0789965754934676,1.0789965754934676
14787,1.0,3.85,98.3,0.1,0.0,1.4,0.0,0.3,0.0,6.7,91.8,24402,16.4,2563,11.8,3.4,42.9,46.3,1.0894806553010068,-2.7605193446989933
14802,1.0,0.0,82.2,9.8,0.5,4.0,0.0,2.5,1.0,7.4,78.1,4425,35.2,445,6.7,7.0,25.2,32.2,2.106436396632309,2.106436396632309
14803,1.0,0.0,94.6,1.5,0.0,3.5,0.0,0.0,0.4,0.1,94.4,28125,15.7,584,8.4,2.9,29.8,32.7,1.2362577726065556,1.2362577726065556
14804,1.0,0.0,95.9,0.2,0.0,2.6,0.0,0.0,1.2,0.4,95.5,28893,11.8,906,7.8,2.5,27.7,30.2,1.099964735108546,1.099964735108546
14805,1.0,0.6990909090909091,97.2,1.9,0.5,0.0,0.0,0.0,0.3,2.1,95.1,25865,15.5,468,4.5,3.4,37.4,40.8,1.2781940918367125,0.5791031827458034
14806,1.0,1.0261538461538462,98.8,0.0,0.0,0.9,0.0,0.0,0.2,1.3,97.6,26440,15.7,1118,6.6,10.2,37.4,47.6,1.0789965754934676,0.05284272933962142
14807,1.0,0.6257142857142857,98.5,0.2,0.0,0.3,0.0,0.5,0.4,1.2,97.3,24969,13.2,1449,4.3,3.0,27.8,30.8,1.099964735108546,0.4742504493942603
14808,1.0,6.897999999999999,97.5,0.0,0.0,0.0,0.0,0.8,1.6,2.3,96.9,22750,8.8,240,1.3,10.8,61.7,72.5,1.0789965754934676,-5.819003424506532
14809,1.0,1.1984615384615385,97.6,0.6,0.0,0.2,0.3,0.8,0.6,1.0,97.0,26056,15.9,1181,4.7,4.0,39.5,43.5,1.1419010543387027,-0.056560484122835764
14812,1.0,0.3448275862068966,97.2,1.5,0.0,0.4,0.0,0.6,0.3,2.2,95.6,27067,12.9,1388,19.3,2.6,16.9,19.5,1.2362577726065556,0.891430186399659
14813,1.0,2.7626666666666666,94.6,2.5,0.3,0.2,0.0,0.5,1.9,1.3,94.0,25037,21.6,1393,6.2,4.0,39.6,43.6,1.3410985706819476,-1.421568095984719
14814,1.0,0.0,99.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,99.5,40500,2.8,644,15.7,2.8,15.7,18.5,1.1314169745311635,1.1314169745311635
14815,1.0,0.0,98.4,1.1,0.0,0.0,0.0,0.4,0.0,1.6,97.3,24250,18.0,702,9.4,5.4,22.2,27.6,1.1943214533763988,1.1943214533763988
14816,1.0,0.0,94.7,0.0,1.5,0.0,0.0,0.0,3.9,12.4,86.2,42768,1.5,144,2.8,0.0,58.3,58.3,1.0789965754934676,1.0789965754934676
14817,1.0,1.7492857142857143,86.4,6.4,0.0,1.6,0.0,0.0,5.6,2.4,84.7,28129,9.6,885,10.6,0.0,30.2,30.2,1.7499776831759766,0.0006919688902622401
14818,1.0,4.582857142857144,97.1,0.0,0.0,0.5,0.0,0.0,2.4,1.3,95.8,26250,6.7,1179,5.7,4.4,37.7,42.1,1.0789965754934676,-3.503860567363676
14819,1.0,1.5275,99.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,99.0,15313,35.8,314,4.1,2.9,33.4,36.3,1.0789965754934676,-0.44850342450653247
14820,1.0,2.307272727272728,99.3,0.2,0.0,0.0,0.0,0.2,0.2,1.0,98.6,22989,20.7,411,5.6,4.6,23.4,28.0,1.099964735108546,-1.207307992164182
14821,1.0,1.1190909090909091,98.5,0.5,0.5,0.2,0.0,0.1,0.2,1.7,96.9,28464,12.3,1467,8.2,6.7,16.8,23.5,1.1314169745311635,0.012326065440254386
14822,1.0,0.0,96.1,0.0,0.0,1.9,0.0,2.1,0.0,2.2,93.9,25417,13.5,706,8.8,3.7,42.2,45.9,1.0789965754934676,1.0789965754934676
14823,1.0,1.3333333333333333,98.4,0.7,0.0,0.3,0.0,0.2,0.4,0.6,97.9,24814,13.9,2034,8.8,4.0,44.1,48.1,1.152385134146242,-0.18094819918709115
14824,1.0,0.0,93.6,0.0,0.2,5.0,0.0,0.0,1.2,2.0,91.6,22351,10.4,279,6.5,7.2,17.9,25.1,1.0789965754934676,1.0789965754934676
14825,1.0,0.0,98.6,0.1,0.0,0.0,0.0,0.0,1.3,0.0,98.6,27292,8.7,390,4.1,9.5,33.3,42.8,1.0894806553010068,1.0894806553010068
14826,1.0,2.9371428571428573,99.0,0.3,0.1,0.0,0.0,0.0,0.5,2.4,96.6,24451,17.4,1096,4.0,4.3,42.4,46.7,1.1104488149160852,-1.8266940422267721
14830,1.0,7.14,92.8,2.7,0.2,2.0,0.0,0.3,1.9,1.4,91.9,29147,12.1,9534,11.8,9.1,42.0,51.1,1.362066730297026,-5.777933269702974
14836,1.0,0.0,99.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,99.6,36782,6.3,492,4.9,1.0,19.3,20.3,1.0789965754934676,1.0789965754934676
14837,1.0,5.7057142857142855,96.7,1.0,0.0,0.2,0.0,1.0,1.1,0.9,96.5,24668,13.6,3096,5.2,3.6,37.9,41.5,1.1838373735688597,-4.521876912145426
14838,1.0,0.0,96.9,0.5,0.1,0.5,0.0,0.4,1.6,0.3,96.9,30078,9.8,897,4.9,2.5,17.1,19.6,1.1314169745311635,1.1314169745311635
14839,1.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,99.9,28050,26.2,421,1.7,2.9,45.4,48.3,1.0789965754934676,1.0789965754934676
14840,1.0,1.7814285714285714,96.5,2.2,0.0,0.0,0.0,0.3,1.0,1.2,95.8,30770,6.9,2952,11.8,5.5,35.8,41.3,1.30964633125933,-0.4717822401692413
14841,1.0,0.0,98.1,0.0,0.0,0.0,0.0,0.0,1.9,0.0,98.1,21522,18.4,595,9.6,12.8,35.6,48.4,1.0789965754934676,1.0789965754934676
14842,1.0,4.807777777777777,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22744,25.2,487,9.4,2.7,24.4,27.1,1.0789965754934676,-3.7287812022843094
14843,1.0,15.38,95.0,0.8,0.2,0.7,0.0,0.5,3.0,2.4,93.6,22934,18.5,6085,5.7,7.2,52.9,60.1,1.1628692139537813,-14.21713078604622
14845,1.0,0.0,91.8,1.6,0.0,4.8,0.0,0.1,1.7,1.4,90.8,33519,7.4,9557,19.7,3.3,13.6,16.9,1.2467418524140947,1.2467418524140947
14846,1.0,0.0,99.9,0.1,0.0,0.0,0.0,0.0,0.0,0.5,99.4,28571,9.9,485,4.9,7.2,30.1,37.3,1.0894806553010068,1.0894806553010068
14847,1.0,2.821428571428572,96.2,0.5,0.6,0.7,0.0,0.0,2.1,1.6,94.8,26750,12.4,1308,10.9,4.9,37.9,42.8,1.1314169745311635,-1.6900115968974085
14850,1.0,0.0,73.6,4.7,0.3,15.3,0.0,1.5,4.6,5.7,70.1,23047,25.9,27180,9.3,2.3,27.2,29.5,1.57174832644781,1.57174832644781
14855,1.0,4.354545454545455,99.2,0.1,0.0,0.4,0.0,0.4,0.0,0.4,99.2,26607,12.5,400,2.3,3.8,45.5,49.3,1.0894806553010068,-3.2650647992444486
14858,1.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,96.8,26000,16.3,660,5.9,1.5,25.8,27.3,1.0789965754934676,1.0789965754934676
14859,1.0,0.0,91.1,0.0,0.0,0.0,0.0,0.0,8.9,2.0,89.1,27031,8.1,453,8.2,0.0,43.7,43.7,1.0789965754934676,1.0789965754934676
14860,1.0,3.125,99.0,0.0,0.1,0.3,0.0,0.7,0.0,0.9,98.8,28566,8.1,896,11.2,2.8,33.6,36.4,1.0789965754934676,-2.0460034245065324
14861,1.0,2.315,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29440,11.9,697,9.0,2.3,21.1,23.4,1.0789965754934676,-1.2360034245065323
14864,1.0,0.8925,94.7,0.0,0.0,0.2,0.0,3.7,1.4,5.7,92.7,24917,18.9,610,11.5,2.8,25.6,28.4,1.0789965754934676,0.18649657549346765
14865,1.0,2.1335714285714285,97.4,1.7,0.2,0.2,0.0,0.5,0.0,0.6,97.3,24517,19.6,1266,6.9,4.0,38.5,42.5,1.257225932221634,-0.8763454963497945
14867,1.0,0.0,93.9,1.4,0.8,1.3,0.0,0.0,2.6,3.4,91.5,30280,12.8,2663,6.4,1.3,20.1,21.4,1.2257736927990164,1.2257736927990164
14869,1.0,1.6071428571428572,97.9,0.5,0.2,0.0,0.0,0.0,1.5,0.3,97.5,26134,11.8,531,12.4,4.1,39.4,43.5,1.1314169745311635,-0.4757258826116937
14870,1.0,0.0,86.0,3.5,0.0,8.1,0.0,0.4,2.0,2.2,84.2,33389,7.9,4510,14.0,4.2,18.5,22.7,1.4459393687573396,1.4459393687573396
14871,1.0,0.0,92.9,5.5,0.0,0.1,0.0,0.5,1.0,4.3,89.8,36010,5.6,2044,17.1,7.9,28.9,36.8,1.6556209649081235,1.6556209649081235
14872,1.0,0.0,90.9,5.5,0.0,0.0,0.0,0.0,3.6,0.7,90.2,36486,9.0,307,27.0,1.3,16.6,17.9,1.6556209649081235,1.6556209649081235
14873,1.0,4.972666666666667,97.3,0.6,0.0,0.5,0.0,0.8,0.8,3.7,94.4,23806,11.9,1768,2.7,1.4,25.1,26.5,1.1419010543387027,-3.8307656123279643
14877,1.0,0.0,95.2,0.0,0.0,0.0,0.0,0.0,4.8,0.0,95.2,25714,14.9,322,2.5,2.5,33.5,36.0,1.0789965754934676,1.0789965754934676
14878,1.0,16.665,97.8,0.0,0.0,1.2,0.0,0.0,1.0,3.2,95.6,31319,5.0,478,4.0,14.0,35.4,49.4,1.0789965754934676,-15.586003424506531
14879,1.0,0.4136363636363637,95.1,0.6,0.4,1.5,0.0,0.8,1.5,1.7,94.4,29081,15.2,1019,6.8,2.8,41.3,44.1,1.1419010543387027,0.728264690702339
14880,1.0,0.0,98.1,0.4,0.0,0.0,0.0,0.5,1.0,1.0,97.5,25550,12.8,1029,9.5,4.1,18.1,22.2,1.1209328947236243,1.1209328947236243
14882,1.0,1.2428571428571429,90.9,1.1,0.0,2.5,0.0,2.2,3.2,5.3,87.9,40268,9.6,1835,12.9,1.6,13.9,15.5,1.1943214533763988,-0.04853568948074405
14883,1.0,0.9213636363636364,92.4,2.3,0.2,1.5,0.0,1.6,2.1,2.9,91.2,24858,11.6,2111,9.4,4.0,26.7,30.7,1.3201304110668692,0.39876677470323285
14885,1.0,0.0,99.4,0.0,0.0,0.6,0.0,0.0,0.0,0.1,99.2,26719,22.8,414,2.2,2.9,41.3,44.2,1.0789965754934676,1.0789965754934676
14886,1.0,0.8888888888888888,97.0,0.6,0.0,0.7,0.0,0.0,1.7,1.7,95.4,30138,11.0,3475,5.8,4.2,36.4,40.6,1.1419010543387027,0.25301216544981386
14889,1.0,2.237692307692308,98.3,0.4,0.2,0.0,0.0,0.0,1.0,1.7,96.7,27600,9.1,721,6.9,5.3,31.9,37.2,1.1209328947236243,-1.1167594129686838
14891,1.0,0.6900000000000001,94.5,2.4,0.1,0.6,0.0,0.2,2.1,3.7,92.1,22679,16.1,2192,7.3,5.1,46.6,51.7,1.3306144908744084,0.6406144908744084
14892,1.0,0.0,97.2,0.9,0.0,0.2,0.0,0.0,1.7,2.0,95.6,22901,19.8,3626,8.0,5.3,40.9,46.2,1.1733532937613205,1.1733532937613205
14894,1.0,0.0,97.2,0.6,0.1,0.0,0.0,0.0,2.1,0.6,96.6,21875,17.2,597,12.1,4.9,23.5,28.4,1.1419010543387027,1.1419010543387027
14897,1.0,1.19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,99.7,25259,14.0,414,6.5,10.9,43.0,53.9,1.0789965754934676,-0.11100342450653233
14898,1.0,1.9530769230769232,99.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,99.9,23438,28.8,772,4.0,1.6,27.7,29.3,1.0789965754934676,-0.8740803475834555
14901,1.0,16.67,73.5,18.4,0.4,0.6,0.0,0.6,6.5,4.9,71.2,16612,35.9,6220,7.2,8.0,65.4,73.4,3.00806726008068,-13.661932739919322
14903,1.0,0.0,93.0,1.2,0.0,2.4,0.0,0.2,3.1,0.7,92.6,31286,11.9,3437,15.0,7.1,33.2,40.3,1.204805533183938,1.204805533183938
14905,1.0,4.75,93.0,4.5,0.0,0.3,0.1,0.8,1.2,2.2,92.2,35618,14.0,4368,20.8,14.1,49.6,63.7,1.5507801668327317,-3.1992198331672683
